"Platz","Mannschaft","1","2","3","4","5","6","7","8","9","MP","BP"
"1","SC Ladja Roßdorf II","=","2.5","4.0","2.5","4.5","-","4.0","5.0","3.5","12","26.0"
"2","Wartturm Schaafheim II","2.5","=","1.5","2.5","4.5","2.0","3.5","0.5","5.0","8","22.0"
"3","SC FK Babenhausen III","1.0","3.5","=","-","2.5","5.0","2.0","1.5","4.0","7","19.5"
"4","SV Griesheim 1976 II","2.5","2.5","-","=","1.0","2.5","5.0","3.0","2.0","7","18.5"
"5","Schachforum IV","0.5","0.5","2.5","4.0","=","3.5","1.5","-","4.0","7","16.5"
"6","SC "Turm" Breuberg III","-","3.0","0.0","2.5","1.5","=","3.0","3.5","1.0","7","14.5"
"7","SC Springer Bad König II","1.0","1.5","3.0","0.0","3.5","2.0","=","4.5","-","6","15.5"
"8","SC Groß-Umstadt II","0.0","4.5","3.5","2.0","-","1.5","0.5","=","2.5","5","14.5"
"9","SK 1980 Gernsheim V","1.5","0.0","1.0","3.0","1.0","4.0","-","2.5","=","5","13.0"
